filename,text,date,location,material,lower_date,mid_date,upper_date,century,num_chars
chla_11_501.xml,vKalendasIuniasVitellioconsulepridianumdetulitalaeCommagenorum_cuipraeestTiberiusClaudius Honoratuspraefectus_summamilitumperfectaKalendisIanuariisturmaexidecurionesxiequitesc_ad_ntiussu Capitonis_uimilitesacexalaAprianadegfqequesi_summautraquedecurionesxiiequitesccccxxxiv_numeroxemilitesiussu Capitonisxii_iussu Capitonisin_vdecurionesiv,AD 48-52,?,,48,50,52,1,339
chla_11_503.xml,e lege Iulia etTitia et eSenatusconsultodatumImperatoreAntoninoAugustoii et Sacerdote iiconsulibus_quone ab iusto tutore_tutela abeatAurelium Isidorume lege Iuliaet Titia et eSenatusconsultotutorem do recognovi,AD 219,?,,219,219,219,3,210
chla_11_504.xml,Caro iiconsuleAurelCalCaro iiconsuleAurelSabinusviiii HarpocrationFlaviusGermanusCaro iiconsuleAurelLeontiusAurel_Fl?,AD 283-308,?,,283,295,308,3,117
chla_11_505.xml,ma_ca_ma_anert_interfuit_aniAurad_boiteIachaesu_gi_m_riaeu_i_temVegetpraefect_intra praetoriumsalutavit eumque cuiitatem_em ad kastra venientem ad portamexteram excessit ad e_op adnuntiavit et delicta ad_i_m_m_d_hcirca_Aetius GermanuscenturiaAquiti fuer_olamicenturiaSigAurelApollonianus ad statua_exterioreimmunisAurelE_p_defurus laevam corni_efimmunisAurelEpinicus vigilias circueruntequesi_tunatos_ub_ceOfellius a_ca_ioniti a_em sus_as tudi_ius Succesus item_itemhcir_ri ex firm_ritubicenAurelAs_t_s observar_usia incipexcubin t_b_isdemns_cor_ol_col,AD 86-88,?,,86,87,88,1,552
chla_12_524.xml,aurum quod alius tibi_perferre_dima_non poposcisse_e_ec_syp_s_e_e,AD 375-378,Hermoupolis Magna,,375,376,378,4,65
chla_17_657.xml,ab iniquis eorum detentatoribus sibirestituiinsuper etiam precaturemptionale instrumentum quodper uim ac necessitatem legibus inimicamuilipretio dato super possessionibusad se pertinentibus confectum sitnullumsibi praeiudiciumgeneraresed exiguo pretioquod re ueradatumest cum legitimis usuris refusoeas se cum debitis fructibus recuperaredenique_idem petitor desiderat solacia ex militia suadebitaab Isidoro praefato usurpatore sibirestitui_karissime ac iucundissimelaudabilis itaque experientia tuasi preci illi ueritas inestet si res ad iurisdictionem suam pertineretpraefatum Isidorum ad solutionem debitiuix tandem sine ulla uanadilationecum petitore celebrandam iuxtalegum tenorem constringi_iniquos uero detentatores mancipiorum ad eum pertinentiumportionem ipsi debitam resarcirenec ullum precatorem ex instrumento emptionalipro memorata narratione per uim confecto praeiudicium patised hoc uiribus uacuatopossessiones ad ipsum pertinentes cum debitis fructibusminimo pretio quod re uera accepisse probaturcum legitimis usuris reddito ab iniquis detentatoribus_eumreciperepraecipiatpraefato scilicet Isidorosolacia siue emolumenta ex militia supra dicta petitori debitaquae perperam in suum lucrum dicituruertisserestituere compellendoita tamen ut personae ad ius spectabili tribuatur facultascessante militari apparitionis suae auxilioin prouinciali iudicio_perhibenturThermuthiamquam libertate donauerattamquam ingratam ad pristinumstatum seruitutis retrahereAndrea frater amantissimeinlustris itaque auctoritas tuasi idad suam iurisdictionem pertinere cognoueriteas cessiones quas timorextorcisse detegiturantiquariitemque ea quae sub certa causadedisse testaturcausa non secuta legibus ei redhiberi praecipiatet libertam quae patronam contumeliis dicitur offendissead pristinam fortunam reduci decernatdispositurauenditionem serui quam prece signati uiolentereum celebrarecoegeruntinfirmari_r,AD 436-450,Elephantine,,436,443,450,5,1903
chla_18_660.xml,ale tertia Assuriorum_ImperatorCaesarFlauiusConstantinussenper agustunubilissimis caisaris_degentis inciuitate Oxyrynchitarum_exFlauiusZenonprefectprigcepsiturmhsexFlauiusDionusius stipdecurionaisexFlauiusSilbanus stipexFlauiusTheusstipxexFlauiusAmmoniusstipxexFlauiusAnubionstipexFlauiusAtresstipexFlauiusAmmonius stipFlauiusAmmonianus stipagensFlauiushermeiasstiexFlauiusTheonstiexFlauiusdiugenhsstisummosagensFlauiusAfugthius stactuareiusexFlauiusareiusstipcatafractariusexFlauiusPlution stipexFlauiusMisis stipexFlauius_ion stipex_r_clas stipFlauiusAntonis stip_as stip_feis stip_st_nihilFlauiusConstantinus,AD 319-329,Oxyrhynchus?,,319,324,329,4,611
chla_19_689.xml,iiiiNonasfebrar_Prisco et Apollinaricos,AD 169,?,,169,169,169,2,39
chla_41_1187.xml,AthenodorusuirperfectissimuspraesesThebaidosAthenodorusuirperfectissimuspraesisThebaidoseidixit:Demetriadixit:AthenodorusuirperfectissimuspraesisThebaidoseidixit:,ca. AD 298-300,?,,298,299,300,3,162
chla_41_1193.xml,legilegirecognoui_modios,c. AD 541,Antinoopolis,,541,541,541,6,24
chla_41_1194.xml,nilAntaeopolex dicaefiliusEubuluadstantibusPautifilioBottu exafrodites uicoet PecusioSionosex_lc_etFilomusoufilius_easdem ap_PsimanobetfiliusCuru easdem_exb_ex Colluthoadiutoredefensorums. idem PsimanobetfiliusCuruperadiutorisdefensorisdixit:defensor:FoebammonadiutorlogisteriouAntaeopoleos:_τῶν αὐτῶνἕνεκεν εὐσεβῶν τελεσμάτων τῶνπροδεδηλουμενωνἀρουρῶν.,AD 524-525,Aphrodito,,524,524,525,6,353
chla_41_1195.xml,"legilegirecognoui_χρὴ ἐκ τῆς ὑ̈μῶν κώμης,κατὰμίμησιντῆς παρελθούσης ἐνάτης ἐπινεμήσεως,τὸ ὑποτεταγμένονμέτρον λόγῳἐμβολῆςδεκάτης ἐπινεμήσεως εἰσενεγκεῖνκαὶἐμβαλέσθαι πλοίοις, καὶ τὸν πρόεδρον καὶ τὸνἐπιμελητὴν καὶ τοὺς ναύταςμετὰκαὶτῶνπλοίων πεφορτωμένων τῶν γενημάτωνἐκπέμψαι εἰς τὴν τάξιν πρὸς τὴν συνήθηπρᾶξιντῶν ὑπομνημάτων, ὥστε μετὰ ταῦτα ἐκπεμφθῆναιτὸ αὐτὸ μέτρον εἰς τὴν μεγαλόπολινἈλεξάνδρειανσίτουκαγκέλλῳἀρτάβαιοὕτωςλόγοςδιὰμικρῶνσκαφῶνσίτουκαγκέλλῳἀρτάβαιλόγοςμεγάληςἐμβολῆςσίτουκαγκέλλῳἀρτάβαι",ca. AD 531,Antinoopolis,,531,531,531,6,506
chla_41_1196.xml,proronaturdatumxiiiklDecembriAntinooupoli,AD 543-545?,Antinoopolis,,543,544,545,6,41
chla_41_1197.xml,defensordixit:TheodosiusfiliusIosephi_tocu_um_monetachydromus_thdefensordixit:_Psoiusreuerendusnumerariuscanoniciscriniidefensordixit:,AD 530,Antaeopolis?,,530,530,530,6,134
chla_41_1198.xml,ImperatoredominonostroAntonino III et Comaszone IIcosIIII Nonas Martias Valerius Valentinus agrimensorprefecti egyptisuscepivinumsextariakastresia sexcentaquadraginta Tito FlavioeuteniarcaOxsoricito poleis qui_i_et pretiumdediinsextario kastrense unoobolosquaternos plenos. actum_etcossuprascriptis,AD 220,Oxyrhynchus,,220,220,220,3,298
chla_41_1201.xml,Ulpius AlexandercensitorHeptanomiaesubscripsi.,AD 309,Karanis,,309,309,309,4,46
chla_42_1207.xml,AntoniusHeronianus eques alae veteranaeGallicae turma_iAccioAnthistianoequitialae eiusdemsalutem.fateorme accepisseet deberetosmihi per manum in pretium armorumdenariosquinquagintafiuntdenariiL quos et reddamstipendioproximo_bere_lum cum usuris legitimistibi aut procuratori herediue tuoaut ad quemea respertinebit sine controuersia etspe futurae dilationis actum AlexandriaeadAegyptumincastrisAugustishibernislegionisIITraianaeFortiset alaeveteranae Gallicae tertiumBrutio Praesente et IunioRufinoconsulibus.etis adfui,AD 153,Alexandria,,153,153,153,2,519
chla_43_1241.xml,tur_enrus_oniusaut_eriaautlinumauctor eos_tuilegecernere_tori_ut etseceleriter_iaparareste_hactenus_es_bi_u_lu_osusualens_ein mentemeam_ioremcuramhabeonullamquamdefiliomeoquihoc_tusestututrosquecaueas_etmatremetnuncsollice_teneastamsaluosillos_mmeenimagunte_pro duxietdi_unir_umnullumex eoaudiui putomeexanimatumesseat uiuosimodocicquamcertihabeoitaterogouttantome certioremfaceasdeomniet sollicitudinemmihitollas_usabstediscesserimputo_raresettamenquaqum_oneuolutornamdomi_usoptumosactores_m_ediscessiputo_aplus_ternons_n_e_e_esbono_pellasseenimetnegassealle_u_ehocquoquete se_nremuenissemesieumuides_quemtumremoui_e_emissumesrogosipotetispe_u_utuobiscums_ieritfebrinouitatemnamuilicatiohic nihilestnisimiseriamagnaitaqueputabomeexnaufagioeffuissenuncsi atuosperueneroualemihiMacedoetmemornostriestoetfiliomeobeneuolentiameampraestaquemegotibipraestitisalutemdicMusaeoBassoArimenoAnthotuoLyciscomeisuerbisetfratrieiusetcommendafiliummeumdominis_DiaconusMacedoni suósalútemdissimuláarenón potuiuttibinón scriberemtéualdissimédécriminátumaputIucundumetDidomaDomitiilibertoitaquemifráterdáoperamutualentersatisfaciáasillisNireo quoqueconlibertósuómultasceleradé téscripsitquiutsuspicorcrédiditeietténónmediocriterlaceratcontubernálésmeitésalútanttutuossalútesrogóamánósut instituistiualexiiiiKalendasAugustas_fuisse_esse_quod_demotic 8 lin,29-2 BC,?,,-29,-16,-2,-1,1337
chla_43_1243.xml,a_mlibrariusprincipaliscompleui_anno xxxiiiipostconsulatumBasilibiriclarissimianno xxi,AD 561,?,,561,561,561,6,86
chla_46_1364.xml,"TitusFlauius Longus optiolegionisIIIcur,centuriaArelli_testatusest cautoresque dedit_FrontonemcenturiaPompei Reg_etLuciumLonginumCeleremcenturiaCre_etLuciumHerennium Fuscum ueteranum_iuratusque dixit per_se ingenuum etciuemRomanumesseiusque militandi inlegionehabere. ibi cautores_Fronto etLuciusLonginus Celer etLuciusHerennius Fuscus iurati per IouemOptimum Maximum et geniumImperatorisCaesarisDomitiani Augusti Germanici dixerunt_TitumFlauium Longumsuprascriptumingenuum natum etciuemRomanumesse iusque militandi inlegionehabere.actum castrisAugustisinhibernislegionis III XVIIKalendas_anno XVIIImperatorisCaesarisDomitianiAugustiGermanici_TitusFlauius Longus optiolegionisIIIcur,centuriaArelli_testatus est cautoresque deditFrontonemcenturiaPompei Reg_etLuciumLonginum CeleremcenturiaCre_etLuciumHerennium Fuscum ueteranumiuratusque per Iouem Optimum Maximum et geniumImperatorisCaesarisDomitianiAugustiGermanici dixit se ingenuum natum etciuemRomanumesseiusque militandi inlegionehabere. ibi cautores_FrontoetLuciusLonginus Celer etLuciusHerennius Fuscus iurati per Iouem Optimum Maximum et geniumImperatorisCaesarisDomitianiAugustiGermanici dixerunt_TitumFlauium Longumsuprascriptumingenuum natum etciuemRomanumesseiusque militandi inlegionehabere.actumcastrisAugustisinhibernislegionisIIIXVIIKalendasQuintoUolusio SaturninoLucioUenuleio Montano Apronianoconsulibusanno XVIIImperatorisCaesarisDomitianiAugustiGermanici",AD 92,?,,92,92,92,1,1424
chla_47_1446.xml,"full document: Rom.Mil.Rec. 89+Ch.L.A. 6,321+Ch.L.A. 47,1446_rap_erfil_iussi_pos",AD 216,?,,216,216,216,3,80
chr.mitt__327.xml,"Valeria Serapias Antinois virgo perprocuratoreLuciumValeriumlucretianomatidioquietplutinio,antinoensiofratreeius, testata est, se hereditatem Flaviae Valeriae matris eius adiissecrevissequesequeheredesesse secundumtabulaetestamentieius. actumAegypto, nomo Arsinoite MetropoliKalendasOctobresMarcoCornelio Cethego,SextoServilio Claroconsulibus",AD 170,"Arsinoiton Polis, Krokodilopolis, Ptolemais Euergetis",,170,170,170,2,342
chr.wilck__212.xml,"CaiiIuli PrisciCaiiIuli SereniTitiFenii MacedonisMarciServili ClementisCaiiIuli LecinnianiTitiIuliEutychiLuciiPetroni CelerisCaioBellicio Calpurnio Torquato,PublioSalvio IulianocosnonasNovembresannoImperatorisCaesarisTitiAeli HadrianiAntoniniAugustiPii mense AthyrAlexandreaead Aegyptum.descriptum et recognitum factumex tabula albi professionumliberorum natorum, quaeropositaerat in atriomagno,in qua scriptum_fuit,idquod infra scriptum est.BaioBellicio Calpurnio Torquato,CaioSalvioIulianocosannoImperatorisCaesarisTitiAeliHadriani AntoniniAugustiPii,MarcoPetronio HonoratopraefectoAegyptiprofessionis liberorum acceptaecitra causarum cognitionem tabulaet post aliapaginaKalendasOctobresTiberiusIulius DioscuridesfiliamnatamIuliam Ammonum ex IuliaAmmonarioKalendasSeptembresquaeproximaefuerunt_R AD F.",AD 148,Alexandria,,148,148,148,2,803
chr.wilck__457.xml,MarcoAcilioavaviolaet Pansaconsulibuspridie nonas IanuariasTitusHaterius NepospraefectusAegyptiLucioValerio Nostro equitialae Vocontiorum turmaGaviana emerito honestam missionem dedit.LucioValeriosuprascriptoemeritohonestammissionempridienonas,AD 122,?,,122,122,122,2,243
chr.wilck__463.xml,Writing perpendicular to main textCaiusEpidiusCaiifiliusPolliaBassusveteranusLuciusPetroniusLuciifiliusPolliaCrispusveteranusMarcusPlotiusMarcifiliusPolliaFuscusveteranusMarcusAntoniusMarcifiliusPolliaCelerveteranusPubliusAudasiusPubliifiliusPolliaPaullusveteranusMarcusAntonius LongusPullveteranusLuciusPetronius NigerveteranusLuciusValeriusClemensveteranusMarcusAntonius Germanusveteranus,AD 81-96,?,,81,88,96,1,390
jra.suppl_28_132_8.xml,n m_n c_rcentenarius_centenariuspondolibrascentenariusObbaluspondolibrascentenariusMetrianuspondolibrascentenariusLampadiuspondolibrascentenariusMarinuspondolibrascentenariusTutuspondolibrascentenariuspondolibrascentenariusLivianuspondolibrascentenarius_npondolibrascentenariusBpondolibrascentenariusN_anus_XVpondolibrascentenarius_du_uspondolibrascentenariusIgnupondolibrasfierinumerocentenariapondolibras,373 (Jahr unsicher),,,373,373,373,4,406
jra.suppl_28_134_10.xml,centenariussummacentenariussummapondolibrascentenarius_ussummapondolibrascentenarius_vussummapondolibrassummaCCXXIIpondolibrasVIIinpleturVolascopaeaByzacenanumeroCXXXVIIIcentenariaCCXXIIIIfieri in conditorioZeugitanoamphoraegemellariaenumerosummapondolibras,373 (Jahr unsicher),,,373,373,373,4,257
jra.suppl_28_137_15.xml,centenariuscentenariusMcentenariusvcentenariussummapondolibrasinpleturVolascopaeaByzacenanumero_XIII_LXX_Tebelbucitanqzfieri inconditorioZeugitanosummapondolibras,373 (Jahr unsicher),,,373,373,373,4,162
jra.suppl_28_143_23.xml,fierisummamillepondolibrasfierifieri_XIIIIsummanumeroXIIII_XCVIIetVolascopaeaByzacenanumeroetkentenariasummamillepondolibras,373 (Jahr unsicher),,,373,373,373,4,124
o.berenike_2_123.xml,a_os_ditumr_as_bpossomuiades_ttiareddaet rogo teutfratremmeumLonginum commandatumhabeasetdicesherma netaddanetcosm_rret er_et rogoiulias_et_nou,ca. 50 - 75,,,50,62,75,1,143
o.berenike_2_213.xml,centuriaDomitiCaiusCorneliuscamelos.,ca. 50 - 75,,,50,62,75,1,36
o.berenike_2_242.xml,LMA,ca. 50 - 75,,,50,62,75,1,3
o.bu.njem__74.xml,elius_emil_Cornelisuprascriptses_Philippus GalbafebrariasKalenFebrdominonostroVolusiano II et MaximoConsulibus,AD 253,Golas,,253,253,253,3,110
o.bu.njem__75.xml,Manilio Floro praeposito_salutem a Pu_procuratoreAugustorumnostrorum_dedi ad ususmilitum_morantiumGolasLdxxxKalendasSeptembresanno secuundodominorum,AD 254,Golas,,254,254,254,3,148
o.bu.njem__76.xml,Octavio FestodecurionipraepositomeoAemilius Aemilianusmilessalutemtransmisiatte domineperkamellariosIddibalisselesua tridiciviisepteetquaefiuntmodiosnagintaconsules futuros post Thuscoet BassoconsulibusKalendasFebrarias,AD 259,Golas,,259,259,259,3,219
o.bu.njem__77.xml,Octavio FestodecurionipraepositomeoAemilius Aemilianusmilessalutemtransmisiatte domine perkamellariusIassucthan sbitualis tridicinovequaefiuntmodosConsulesfuturos post Thusco etBassoconsulibusKalendasfebrarias,AD 259,Golas,,259,259,259,3,209
o.bu.njem__78.xml,OctavioFestodecurionipraepositomeoAemilius Aemilianusmilessalutemtransmisiattedomineper camelarius Iaremabanisidarim_s tridicixxvigintiquaefiuntmodiossexsagintaConsulesfuturos post Thuscoet BassoconsulibusKalendasFebruarias,AD 259,Golas,,259,259,259,3,223
o.bu.njem__79.xml,OctaviofesthodecurionipraepositomeoAemilius Aemilianusmilessalutemtransmisiatte domine perMacargum siddipia tridiciiiquaefiuntconsulibusfuturis post Thusco etBassoconsulibusacceptaKalendasFebruarias_it i,AD 259,Golas,,259,259,259,3,203
o.bu.njem__80.xml,salutemtransmisiatte domineus Fezinis filius stridiciviiseptemtresconsules,AD 259?,Golas,,259,259,259,3,74
o.bu.njem__81.xml,odecurioniprepositosalutemab Aurelio Donatomilitesuscipies abGlareo asgatuifacentmodiosad usus militum morantium GolasiiikalendasAugustasAemiliano et Bassoconsulibus,AD 259,Golas,,259,259,259,3,165
o.bu.njem__82.xml,Octavio Festo_salutem_all_fil_milite_ellis_rel_mAemiliano et Bassoconsulibus,AD 259,Golas,,259,259,259,3,76
o.bu.njem__83.xml,OctavioFestodecurionipraepositomeoa_salutemiscias_lsexscrip_nata_viginti trac_et_um Publi_transmittere mihi per,ca. AD 259,Golas,,259,259,259,3,111
o.bu.njem__84.xml,octabioFesto decurionipropositomeo Octavis Aemilianussalutem nulum comneminuspetasra,ca. AD 259,Golas,,259,259,259,3,84
o.bu.njem__85.xml,octabioFesto decurioni praeposito meoacceptaiiiKalendasFebruariase Galin_ioctabisemilianussalutemdecuriopropositusmeummultoset va,AD 259,Golas,,259,259,259,3,129
o.bu.njem__89.xml,Emeritus etPoppidiusToppidiusU_o salutem sciasnabesduas ‡2:q_venerunt deversas_inLepci nacta et alias duas_bus et semis onere qua_ad illos non occurrit_accipiat curas et_anno septimo_re,AD 259,Golas,,259,259,259,3,185
